,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,eats-ghost,ghosts-in-next-pos
12,-100.54944875025602,163.69298005218198,207.82057474633802,-0.04629917948142984,292.05645601925204,27.49164950628855,191.41417969518375,157.04868834984518,-30.32962050921149
13,-110.70869898317576,160.01134757133244,213.61848161369272,-0.4286143941400554,308.88466829914756,30.517355920652076,192.3023556456766,160.45093484339347,-30.32962050921149
14,-120.82688605327003,149.68742572332962,213.32416311192947,-0.5170714132989032,310.4711154267367,31.983284277395153,192.39922994637791,160.45093484339347,-30.32962050921149
15,-130.84040370080595,137.90181268290513,211.4063535299703,-0.5756246145340064,311.9977205020386,33.407240749554916,195.7036915679745,160.45093484339347,-40.343138156747415
16,-140.79009239280128,126.07819916321968,209.60822296409472,-0.5934985048845524,311.9977205020386,33.407240749554916,194.59935385836073,160.45093484339347,-50.29282684874274
17,-160.27175408784294,132.25340330869994,224.8121816653789,-0.4595537465308019,333.1812029197068,36.559410391283684,198.91907446095016,163.46526631640742,-50.29282684874274
18,-170.2566102387364,132.73256166259685,234.74199652908274,-0.8537354710562362,345.45356862217994,39.76227734141874,205.90456822281956,176.80971679748785,-50.29282684874274
19,-170.2566102387364,129.65911500329156,229.2185134053152,-1.2687186487894941,343.36255237406726,42.60294277590921,213.4155787222863,186.79484230287844,-50.29282684874274
20,-169.09395395379093,146.26760933543835,229.99470756223675,-1.323312996848519,357.201297648222,44.48014287697246,216.66172952265816,207.70795092969286,-50.29282684874274
21,-167.8886394509055,154.65882213982505,229.64286886095863,-1.5595980914137144,362.64120831528237,47.37564402008162,235.00329849394498,217.88261322613818,-50.29282684874274
22,-167.8886394509055,166.3830075066368,228.57539385816017,-1.8095181203069695,382.3415811398455,51.80383569737766,236.68375561623932,227.94701041988824,-50.29282684874274
23,-167.8886394509055,167.21896787676434,220.36391880567896,-2.011758422311197,385.6678539476828,52.33205058486264,238.1260650910593,231.27051835428102,-50.29282684874274
24,-177.89581116526796,151.49837053703797,214.75694347768885,-2.171921739751013,381.5780116837983,53.83889390412937,232.77910395295794,231.27051835428102,-50.29282684874274
25,-177.89581116526796,168.8389866691656,220.00817588038484,-2.137810836058136,396.47963722862846,57.571291927549446,246.86664576340937,244.33837075445226,-50.29282684874274
26,-187.81768763120894,169.20499451855724,225.37165154270977,-1.791956891652337,426.08098247411095,61.59412746890642,248.6059486121419,261.0421013472141,-60.21470331468372
27,-197.676990182207,157.82436389391512,223.9681924930258,-1.8891449693642166,427.0928628722996,62.591946316178,254.4089259253976,264.26845575314417,-70.07400586568176
28,-207.43194814104126,125.47501750618761,202.23763370872743,-2.078171763295263,410.7937832614235,64.10160028645858,241.47340097887349,264.26845575314417,-79.82896382451602
29,-216.933705197026,118.63768290194525,204.75993902311507,-2.0816257355430414,414.02947670159153,65.48080417622229,243.81093144170526,267.5077617079891,-89.33072088050076
30,-226.7498019556759,105.17407762552453,201.41689299782115,-2.141118390500177,412.04502361106546,66.83133355312009,241.95917777080305,270.76222346382946,-89.33072088050076
31,-236.33356059564753,88.37608418201117,194.4283130864135,-2.1637963054641767,407.997085558597,68.11133980716951,238.56678168456847,274.0065210350698,-98.91447952047238
32,-245.87493504922503,86.3938924512915,201.80933362031416,-1.9875850686135006,418.80779483925454,71.52052764570016,232.56408161961392,283.1543768243293,-108.45585397404989
33,-245.87493504922503,101.33488172418538,210.06806259747432,-2.011457639157469,427.21055321812617,74.64418304389517,235.53969283488328,301.7870906866221,-108.45585397404989
34,-255.37662636192863,85.67475406237136,204.25496474081203,-2.3162472756691277,427.6190103440281,77.0140131694554,236.3280990038985,307.9123071724118,-117.95754528675349
35,-253.9365976981933,99.0254748940707,211.2456064238661,-2.3646668279150824,434.9227695876101,77.89995860556057,241.09105579918202,314.37998172858227,-117.95754528675349
36,-253.9365976981933,115.89262451098669,210.06783450700792,-2.2534621206977605,444.88391611362744,78.79863516887627,246.71987173849428,323.89068417729163,-117.95754528675349
37,-262.23658506912545,107.40465566112312,209.9486816390717,-2.2653029396534623,446.1917977324772,82.15284154962663,240.47351590958164,329.7252854503649,-117.95754528675349
38,-261.77476591271375,117.07995545389139,210.01859372160212,-2.433343343660842,452.49095397067833,82.8395574712018,250.38539335358604,352.8945912743929,-117.95754528675349
39,-261.77476591271375,114.86573351872977,196.3704773142868,-2.4477179367866877,446.6596585963776,81.4985037070252,257.43397519652007,358.9759944293254,-117.95754528675349
40,-261.03637870481265,124.87247832049071,190.69892565066954,-1.788331730071401,458.43238569937625,84.4752106548747,261.2802029318196,364.4439977788459,-117.95754528675349
41,-261.03637870481265,129.41797013678269,183.0362037703445,-1.7261420822022313,459.30423560272993,85.0439841249831,257.7763521388062,387.1211372866472,-117.95754528675349
42,-261.03637870481265,133.70243113848562,178.5493542613827,-1.6353729767491891,458.7586983757153,89.77319035053868,259.94097128136565,392.89986557543597,-117.95754528675349
43,-270.80380910808674,125.01299383099091,179.42789759640527,-1.6877176055755547,465.23147978942035,90.62578337613701,258.3326000378609,398.76353161849414,-117.95754528675349
44,-280.28784575648234,111.29564194423516,175.4458153317737,-1.6684996116328663,462.7990171531317,93.17645948785335,256.59178883053113,413.2221193824408,-127.44158193514907
45,-289.96853490931073,100.9718490144353,174.7801469958079,-1.8550866294559465,464.8027518779423,93.34962910139319,257.5746130723762,416.07402774971473,-127.44158193514907
46,-299.6109065801048,91.51912519873983,174.9646246000472,-1.8899924718848666,464.8027518779423,93.34962910139319,257.19740828819994,416.07402774971473,-127.44158193514907
47,-309.2003935181116,74.78924777429393,168.65012587134223,-2.221772424806723,461.10332807341774,95.2424021325366,256.85629188748476,429.8677664859703,-127.44158193514907
48,-307.5480303950819,96.33505721867635,181.23273673924498,-1.7773413508477967,488.1463921578012,96.32909752317019,263.3646059363212,444.5062545853146,-127.44158193514907
49,-317.13664195813584,82.27214269652207,176.86551674460745,-1.8418870354887742,488.1463921578012,96.32909752317019,261.24328713197303,444.5062545853146,-127.44158193514907
