,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,eats-ghost,trapped,ghosts-in-next-pos
22,-161.584825728344,172.7829153121432,232.02425782751976,-2.252241144202329,460.08606465643413,48.44415207035313,72.38472485071027,243.27762640916532,-67.76557282077123,-81.45679735248238
23,-171.32152507645708,159.42017061002878,228.4464070948804,-2.2739926874313046,458.1179556433273,49.48237640335902,72.2864613847571,246.41890633045034,-77.50227216888432,-91.19349670059547
24,-171.32152507645708,163.6437906805129,228.5392724010844,-2.924295128504327,464.07414670836783,49.53045855598437,82.21882246075569,259.57556394430316,-77.07466376686803,-91.19349670059547
25,-171.32152507645708,178.61388310017867,229.70626859528886,-3.130869725154324,483.16457082461625,50.74115364549663,82.15569612363736,275.7593861456553,-67.13514559809954,-91.19349670059547
26,-178.42565195079806,165.4660450959866,224.60540905453826,-3.189796834191289,488.22996769813193,51.956925224325566,80.68712671366389,278.0715107798051,-76.09289327645862,-100.911311596306
27,-188.40119878577343,146.3018153097105,216.01033393797556,-3.622888862059156,484.44724138438255,50.88842304191105,80.33379593043769,278.0715107798051,-76.09289327645862,-100.911311596306
28,-188.40119878577343,147.74763057162284,213.26542985111985,-4.128004545578199,487.0566480398626,58.332226364868546,90.64561320884438,305.8059670580345,-75.80228166389122,-100.911311596306
29,-194.84469348536985,153.65898362875654,225.37429803059246,-4.211115577161694,504.0803771786263,66.08148186341884,90.5209872280934,311.3824811491867,-85.08424075043422,-100.911311596306
30,-204.77733819111742,141.26531816524016,222.9234367885696,-4.095551496356183,504.38864662459537,66.53534674601896,90.51247712557738,317.342978186932,-85.08424075043422,-100.911311596306
31,-213.21300651537337,130.34354663756716,220.54370436156893,-4.205028902545566,503.929769254148,66.7490334643087,90.56000859404466,317.342978186932,-85.08424075043422,-100.911311596306
32,-213.21300651537337,142.02107867321436,220.5446374478129,-3.9886109752728736,513.7255179461063,67.03289823436167,100.64900202717446,332.1018559366997,-84.87192057204423,-100.911311596306
33,-211.86907060300413,155.18118189182454,228.7730980459393,-4.295032883539364,521.2664010457712,65.05481898507593,110.53547875163179,338.2706463210158,-83.52798465967501,-100.911311596306
34,-221.57290017286684,144.99133756079877,228.36862749860498,-4.547182135514618,532.3255129153506,66.96456343647866,109.05845272267263,340.3651820543531,-84.37078960962961,-110.61514116616871
35,-231.04447103687903,132.87269209074495,225.82710027884087,-4.589514300970911,532.3255129153506,66.96456343647866,108.7136941456228,340.3651820543531,-93.84236047364179,-120.08671203018089
36,-240.6369409825262,127.77368594500267,235.24224204237905,-4.865597470070435,543.4769910329762,69.159648094162,108.66919880726448,357.93073767182335,-94.15492739699569,-129.67918197582807
37,-249.99357948027,123.52966512028141,240.3090365894485,-4.960743177878477,555.695049381493,70.96714834414665,107.84932418933904,369.65959534779375,-103.60757028551681,-139.03582047357187
38,-259.2688164892723,112.32362339359783,238.6812518794149,-5.258801216999677,558.5863241899918,73.07877516327919,107.76417532593977,383.98832041425914,-114.22619295661485,-148.31105748257417
39,-268.7830030640527,111.15601620216245,247.05634288606905,-5.4702582564136115,566.7219578893181,74.97983647857048,108.54517555408232,392.6751500626837,-123.74037953139526,-148.31105748257417
40,-278.24814219996034,106.69984278101879,251.91580610115597,-5.524763972723296,573.9822127144257,75.40473614453298,108.11917828410348,395.7003305640368,-134.25644095960828,-148.31105748257417
41,-277.75605708760753,117.84823450540476,249.67571191824123,-5.700830097777743,585.0024900036337,76.71363525317919,118.59900324512806,402.3259375812658,-134.50562394176984,-148.31105748257417
42,-286.89697461228684,111.53355953619227,258.64683794562194,-5.955681980158615,595.6840798567972,77.09718553063226,117.9865372752088,414.87136431121985,-143.28951767571772,-157.45197500725348
43,-296.2610487127949,107.02192577304656,263.36929417975716,-5.971242474366097,600.4181566387699,77.62608155295976,118.16586658278634,414.87136431121985,-143.75252023139055,-166.8160491077615
44,-305.6163421224592,98.5660673799193,264.2055877845439,-6.566948460992061,606.8984972064648,79.93745704954658,118.17132873030104,425.0177437836218,-153.10781364105483,-166.8160491077615
45,-305.6163421224592,95.7602154990989,251.95847555193046,-6.978909300681224,607.2365180301656,82.15604990260232,127.28533096670913,440.9979088950644,-152.20606397464906,-166.8160491077615
46,-305.6163421224592,115.78658915843823,258.3168200316139,-7.221448916384942,623.8235251891964,80.15786867919061,137.70818169883947,465.6474363222231,-152.38222947961816,-166.8160491077615
47,-315.2590133801686,107.61691584379946,259.76319308255773,-7.678885743924809,634.3415234151418,84.24232177998049,135.7442225504933,476.5785734381895,-151.66258118452157,-166.8160491077615
48,-324.22316203144527,96.80968202451342,257.9959909937011,-7.700926455599828,634.3415234151418,84.24232177998049,135.09946452254857,476.5785734381895,-160.58859120079728,-175.78019775903817
49,-333.81265347997567,99.40894545244798,269.897082116382,-7.72003978360799,647.1061181216119,85.47866058118142,134.96925542866873,476.5785734381895,-162.64241373829492,-175.78019775903817
